date,Entzündung,Erschöpfung,Tracheitis,Nierenversagen,Arthralgie,Synkope,Hypoventilation,Konjunktivitis,Muskelschmerzen,Adenopathie,Vergrößerung der Lymphknoten,Zytopenie,leichte Bindehautentzündung,sehr hohes Fieber,Ageusie,trockener Husten,Pneumonitis,Rasselgeräusche,Steifheit,Schwankung der Herzfrequenz,Gliederschmerzen,Gastroenteritis,Desorientierung,trockene Schleimhäute,Diaphorese,Entzündung des Rachens,lockerer Stuhlgang,Petechien,Abhusten von Blut,produktiver Husten,Herzklopfen,Schock,Urtikaria,Herzrhythmusstörungen,Hirninfarkt,Schnelles Atmen,Asthenie,Sinusbradykardie,Enanthem,Atemprobleme,Rubor,Ausfluss aus den Augen,Husten,Bauchschmerzen,Nekrose,Bronchitis,akute Diarrhöe,Sputum,Bronchiolitis,laufende Nase,Müdigkeit,Reizbarkeit,intrazerebrale Blutung,Verlust des Bewusstseins,verstopfte Nase,Schwäche im Gesicht,Inappetenz,Nasenverstopfung,Dyspnoe,Leukopenie,frontale Kopfschmerzen,Leukozytose,Pyrexie,Malaise,Sinustachykardie,Verstopfung,Stuhlinkontinenz,Pharyngitis,Keuchen,Knistern,respiratorische Insuffizienz,intermittierendes Fieber,Lethargie,Mikroangiopathie,Bradykardie,Hodenschmerzen,Beinschwellung,Tracheobronchitis,kardiogener Schock,Kephalgie,Fäkalien,Totgeburt,Hypoxämie,Schlaflosigkeit,Schlaganfall,Nesselsucht,Sputum-Produktion,Thrombozytopenie,Brustschmerzen,Myokarditis,Areflexie,Langanhaltendes Fieber,Hautrötung,Koagulopathie,akute Dyspnoe,Hyperpyrexie,Augenausfluss,Pleuraerguss,Übelkeit,Muskelkater,Hämaturie,Kurzatmigkeit,Rachenschmerzen,Unterleibsbeschwerden,Hämodynamische Instabilität,Schnupfen,Blutdruckabfall,Tachypnoe,Oligurie,hämatogen,Halsentzündung,Herzinsuffizienz,leichtes Fieber,Atemstörung,Bronchopneumonie,Lungenentzündung,Schwindelgefühl,niedrige Anzahl weißer Blutkörperchen,wiederkehrendes Fieber,Lungenödem,Krepitationen,Ödeme in der Lunge,Vaskulitis,Apoplexie,Ödem,Durchfall,septischer Schock,Anorexie,Hypokinesie,Hirnschlag,Hautausschlag,Lymphadenopathie,Hepatitis,Meningoenzephalitis,Wassersucht,Erbrechen,Atemnot,Myalgie,afebrile,Fieber,Nasenbluten,Entzündung des Lungengewebes,Erythem,Schwäche der Gliedmaßen,Hämoptyse,Ausschlag,Kraftverlust,Läsionen in der Lunge,Schüttelfrost,Diarrhö,erschwerte Atmung,undeutliche Sprache,Verwirrung,Perikarderguss,multiples Organversagen,Anhaltendes Fieber,Schwäche,Schwäche der Extremitäten,Delirium,geschwollene Lymphdrüsen,starkes Schwitzen,extreme Müdigkeit,Depression,akutes Nierenversagen,zervikale Lymphadenopathie,intrakranielle Blutung,Nesselausschlag,schwere Lungenentzündung,Enzephalitis,Gelenkschmerzen,schlechte Ernährung,Symptom des Nervensystems,schlaffe Lähmung,starke Schmerzen in der Brust,Schwellung der Lymphknoten,nasale Verstopfung,Epistaxis,Kopfschmerzen,hohes Fieber,Appetitlosigkeit,bronchiale Lungenentzündung,Lymphopenie,loser Stuhlgang,nasale Obstruktion,zerebrovaskulärer Unfall,Niesen,Arrhythmie,Nasenausfluss,Ausfluss,Hyponatriämie,Hyperämie,Benommenheit,verminderter Appetit,Orthopnoe,Schleim,Urethra,Tachykardie,Exanthem,papulöser Ausschlag,vorübergehendes Fieber,Fehlgeburt,Zyanose,Angst,mangelnde Koordination
2020-01-26,127,18,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,2,0,0,0,0,1,0,0,15,146,0,2,2,1,0,0,0,2,0,0,188,39,1,9,0,48,0,2,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,10,0,0,32,0,0,0,0,0,0,0,3,0,0,10,52,1,0,0,0,8,0,0,0,0,0,0,0,0,35,65,0,1,0,0,0,64,0,0,0,0,2,1,1,0,0,35,0,0,0,0,0,0,0,0,0,51,0,1,0,1,6,0,42,0,2,23,9,0,0,288,9,0,0,0,0,25,0,0,14,14,0,0,65,0,3,0,166,0,2,0,0,0,323,0,0,0,0,2,0,2,0,0,0,0,0,0,0,201,4,1,0,0,0,0,0,62,0,0,3,0,0,1,0,0,14,0,0,0,0,0,16,0,2601,0
2020-01-27,38,28,0,7,0,1,0,1,2,0,0,0,0,0,0,3,0,0,0,0,10,0,4,0,0,0,0,0,0,1,12,131,0,4,0,0,0,0,0,2,0,0,189,44,0,24,0,98,0,17,79,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,0,0,0,12,0,0,16,0,0,0,0,0,0,0,14,7,0,10,51,0,0,0,0,0,0,0,0,0,0,0,0,0,42,96,0,1,0,0,0,79,0,0,0,0,3,6,2,0,0,111,1,0,0,0,0,0,2,0,0,169,0,3,0,0,3,0,10,0,0,23,12,0,0,245,21,0,0,0,0,13,0,0,13,12,0,0,73,0,0,0,122,0,5,0,0,0,204,1,0,0,0,7,1,4,1,0,0,0,0,0,0,197,0,1,0,0,0,0,0,84,0,0,5,0,0,1,0,0,16,0,0,0,0,0,9,0,3536,0
2020-01-28,36,35,0,10,0,0,0,6,3,0,0,0,0,0,0,2,0,0,2,0,13,0,1,0,0,0,0,0,0,0,16,154,0,1,0,0,0,0,0,1,0,0,515,28,1,15,0,8,0,13,77,0,0,0,0,0,1,0,2,0,0,0,0,1,0,12,0,0,1,8,0,0,5,0,0,0,0,0,0,0,0,16,0,16,41,1,0,0,4,0,0,0,0,0,0,0,0,0,45,83,0,1,0,0,0,233,0,1,0,0,1,1,5,0,0,96,0,0,0,0,0,0,0,0,1,279,0,2,0,1,7,0,6,0,0,61,27,0,0,384,17,0,0,0,0,51,0,0,10,5,0,0,192,0,0,0,82,0,1,0,0,0,252,0,0,0,0,5,0,2,3,0,0,0,0,0,0,212,5,9,0,0,0,0,0,164,0,0,40,0,0,0,0,0,16,1,0,0,0,0,18,0,4552,0
2020-01-29,32,63,0,6,0,0,0,12,1,0,0,0,0,1,0,0,0,0,1,0,8,1,1,0,0,0,0,0,0,0,15,176,1,9,0,0,0,0,0,2,0,0,340,58,0,20,0,4,0,1,105,0,0,0,0,0,0,0,1,0,0,0,0,4,0,16,0,0,0,8,2,0,41,0,0,0,0,0,0,0,7,13,0,12,36,0,0,0,0,0,0,0,0,0,0,0,0,0,32,68,0,1,1,0,0,151,0,0,0,0,0,1,0,0,0,82,0,0,0,0,0,0,0,0,0,284,0,0,0,4,2,0,9,0,0,28,15,0,0,271,15,0,0,0,0,26,0,0,13,9,0,0,93,0,1,0,117,0,9,0,0,0,356,2,0,0,0,2,0,4,0,0,0,0,0,0,2,207,4,3,0,0,0,0,0,184,0,0,36,0,0,1,0,0,21,1,2,0,0,0,12,0,3457,2
2020-01-30,18,53,0,16,0,0,0,0,1,0,0,0,0,1,2,2,0,0,0,0,6,0,1,0,0,0,0,0,0,0,6,144,0,3,0,0,0,0,0,29,0,0,304,77,0,25,0,4,0,1,75,2,0,0,2,0,0,0,0,0,0,0,0,0,0,13,0,0,0,12,0,0,9,0,0,0,0,0,0,0,9,3,0,20,229,0,0,1,1,0,0,0,0,0,0,0,0,0,47,53,0,1,0,0,0,65,0,0,0,0,1,5,1,0,0,59,1,0,0,0,0,0,0,0,3,93,0,3,0,1,1,0,16,0,0,17,33,0,0,330,19,0,0,0,0,45,1,0,13,12,0,0,65,0,0,0,97,0,6,0,3,0,442,2,0,0,0,2,1,1,2,0,0,0,0,0,0,203,3,2,0,0,0,0,0,311,0,0,6,0,0,0,0,0,30,3,0,0,0,0,22,0,3227,0
2020-01-31,31,33,0,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2,133,1,1,0,0,0,0,0,1,0,0,226,53,1,14,0,5,0,2,59,0,0,0,3,0,0,0,1,0,0,0,0,7,0,13,0,0,2,2,0,0,8,0,0,0,0,0,0,0,3,11,1,19,478,1,0,0,2,1,0,0,0,0,0,0,0,0,39,47,0,1,0,0,0,152,0,0,0,0,2,6,1,0,0,42,2,0,0,0,0,0,0,0,0,75,0,1,0,0,1,0,13,0,0,17,21,0,0,212,13,0,0,0,0,25,0,0,6,9,0,0,84,1,0,0,230,0,7,0,1,0,255,0,0,0,0,2,1,7,3,0,0,0,0,0,0,178,0,8,0,0,0,0,0,99,0,1,2,0,0,1,0,0,33,0,0,0,0,0,8,0,3264,0
2020-02-01,23,42,0,1,0,1,0,0,2,0,0,0,0,1,0,2,1,0,0,0,6,0,1,1,0,0,0,0,0,0,6,281,0,4,0,1,0,0,0,1,0,0,378,39,2,17,0,1,0,0,50,0,0,0,2,0,0,0,0,0,0,0,0,2,0,16,0,0,2,3,0,0,6,0,0,0,0,0,0,0,8,9,1,9,112,1,0,0,1,0,0,0,0,0,0,0,0,1,38,60,0,3,0,0,0,247,0,0,0,0,2,3,6,0,0,26,1,0,1,2,0,0,2,0,0,112,0,1,0,0,0,0,14,0,0,24,35,0,0,349,16,0,0,0,0,62,0,0,4,5,0,0,56,0,1,0,171,0,4,0,0,0,196,0,0,0,0,2,3,172,1,0,0,0,0,0,0,127,5,25,0,0,0,0,0,304,0,0,3,0,0,0,0,0,22,0,2,0,0,0,4,0,3298,0
2020-02-02,20,81,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,8,150,0,3,0,0,0,0,0,28,0,0,207,64,0,21,0,1,0,3,59,0,0,0,1,1,0,0,1,0,0,0,0,3,0,13,1,0,5,6,0,0,7,0,0,0,0,0,0,0,13,5,0,14,48,0,0,0,1,6,0,0,0,0,0,0,0,0,41,68,0,0,0,0,0,92,0,0,0,0,0,5,2,0,0,61,1,0,0,0,0,1,0,0,1,43,0,3,0,1,4,0,17,0,0,26,11,0,0,286,15,0,0,0,0,40,0,0,18,7,0,0,73,0,1,0,197,0,2,0,0,0,154,0,0,0,0,5,0,1,0,0,0,0,0,0,0,155,21,13,0,0,0,0,0,170,0,0,3,0,0,0,0,0,23,0,1,0,0,0,7,0,3144,0
2020-02-03,28,35,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,21,1,0,0,0,0,0,0,0,0,10,94,0,2,0,0,0,0,0,0,0,0,254,48,2,20,0,0,0,1,68,0,0,0,2,0,0,1,0,0,0,0,0,2,0,8,0,0,4,5,0,0,22,0,0,0,0,0,0,0,9,5,0,14,44,1,0,1,4,1,0,0,0,0,0,0,0,0,38,54,0,2,0,0,0,169,0,0,0,0,0,1,1,0,0,50,1,0,0,0,0,0,0,0,0,47,0,1,0,0,4,0,50,0,0,25,28,0,0,293,12,0,0,0,0,28,0,0,28,6,0,0,59,0,0,0,130,0,11,0,0,0,352,0,0,0,0,1,0,1,2,0,0,0,0,0,0,185,9,5,0,0,0,0,0,140,0,0,5,0,0,1,0,0,23,0,0,0,0,0,5,0,3882,0
2020-02-04,30,29,0,5,0,2,0,0,8,0,0,0,0,1,0,0,0,0,0,0,8,1,0,0,0,0,0,2,0,0,26,276,3,2,0,0,0,0,0,1,0,0,194,54,0,26,0,1,0,1,81,2,0,0,2,0,0,0,0,0,0,0,0,1,1,28,0,0,3,7,0,0,12,0,0,0,0,0,0,0,23,8,0,21,46,2,0,0,1,1,0,0,0,0,0,0,0,0,21,54,0,3,0,0,0,156,0,0,0,0,0,3,9,0,0,45,0,0,0,0,0,0,0,0,1,193,1,1,0,2,1,0,15,0,0,23,7,1,0,202,12,0,0,0,0,21,1,0,17,5,0,0,75,0,0,0,104,0,4,0,0,0,263,0,0,0,0,0,1,4,1,0,0,0,0,0,0,157,6,5,0,0,0,0,0,64,0,0,10,0,0,1,0,0,20,1,1,0,0,0,8,0,4413,0
2020-02-05,22,23,0,1,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,14,0,2,0,0,0,0,0,0,0,8,947,0,0,0,0,0,0,0,1,0,0,140,71,1,11,0,1,0,5,50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,8,0,0,10,0,1,0,0,0,0,0,22,74,0,17,40,1,0,0,2,1,0,0,0,0,0,0,0,0,45,41,0,0,0,0,0,92,0,0,0,0,2,0,6,0,0,26,1,0,0,0,0,0,2,0,0,96,0,5,0,1,10,0,7,0,0,30,7,0,0,195,20,0,0,0,0,28,0,0,18,25,0,0,61,0,1,0,166,0,9,0,0,0,262,0,0,0,0,0,1,2,2,0,0,0,0,0,0,194,0,3,0,0,0,0,0,34,0,0,3,0,0,1,0,0,22,0,0,0,0,0,4,0,5065,0
2020-02-06,25,28,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,1,10,561,0,2,0,0,0,0,0,0,0,0,188,52,0,11,0,0,0,2,49,0,0,0,0,0,0,0,2,1,0,1,0,0,0,9,0,0,1,4,0,0,13,0,0,0,0,0,0,0,5,25,0,15,49,1,0,0,0,0,0,0,0,0,0,0,0,0,62,54,0,2,0,0,0,58,0,0,0,0,5,3,2,0,0,26,1,0,0,0,0,0,3,0,2,66,0,5,0,3,4,0,6,0,0,27,8,1,0,202,8,0,0,0,0,26,0,0,12,14,0,0,82,0,0,0,152,0,6,0,0,1,172,5,0,0,0,0,0,0,0,0,0,0,0,0,1,164,4,3,0,1,0,0,0,39,0,0,9,0,0,0,0,0,28,0,2,0,0,0,7,0,5240,0
2020-02-07,17,39,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,6,1,34,0,0,0,0,0,0,1,37,305,0,0,0,0,0,1,0,1,0,0,189,47,0,13,0,0,0,2,67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,1,12,0,0,10,0,1,0,0,0,0,0,7,12,1,9,33,1,0,0,1,0,0,0,0,2,0,0,0,0,24,46,0,4,0,0,0,55,0,0,0,0,1,4,2,0,0,29,0,0,0,0,0,0,1,0,0,56,0,1,0,0,0,0,23,0,0,22,19,0,0,188,12,0,0,0,0,37,0,0,11,1,0,0,75,0,0,1,278,0,8,0,0,0,261,0,0,0,0,0,0,5,0,0,0,0,0,0,0,159,2,1,0,0,0,0,0,29,0,0,4,0,0,21,0,0,34,0,1,0,0,0,14,0,4397,0
2020-02-08,17,19,0,4,0,2,0,0,1,0,0,0,0,0,0,3,0,0,0,0,6,1,5,0,0,0,0,0,0,0,12,501,0,2,0,0,0,0,0,2,0,0,152,43,0,78,0,1,0,0,44,1,0,10,4,0,0,0,0,0,0,0,1,1,3,12,0,0,3,12,0,0,18,0,1,0,0,0,0,0,17,7,1,9,36,0,0,0,0,0,0,0,0,0,0,0,0,0,27,67,0,2,0,0,0,51,0,1,0,0,0,1,0,0,0,32,0,0,0,0,0,0,0,0,0,41,0,18,0,1,1,0,13,0,0,8,9,0,0,162,6,0,0,0,0,24,0,0,5,13,0,0,56,0,0,0,203,0,41,0,0,0,444,0,0,0,0,0,0,1,2,0,0,0,0,0,0,158,0,2,0,2,0,0,0,41,0,1,3,0,0,1,0,0,25,0,8,0,0,0,5,0,4111,0
2020-02-09,17,24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8,1,2,0,0,0,0,0,0,2,6,699,0,0,0,0,0,0,0,1,0,0,123,67,1,30,0,1,1,0,47,1,0,10,3,0,0,0,0,0,0,0,0,1,0,11,0,0,0,16,0,0,7,0,0,0,0,0,0,0,9,4,0,13,38,1,0,0,0,0,0,0,0,0,0,0,0,0,29,52,1,1,0,0,0,48,1,0,0,0,1,3,1,0,0,29,0,0,0,1,0,0,0,0,0,52,0,2,0,1,0,0,8,0,0,14,10,0,0,190,11,0,0,0,0,34,0,0,9,6,0,0,150,0,1,0,146,0,50,0,0,0,253,0,0,0,0,0,1,21,1,0,0,0,0,0,0,159,17,1,0,0,0,0,0,43,0,0,6,0,0,1,0,0,27,0,0,0,0,0,3,0,5188,0
2020-02-10,31,23,0,20,0,1,0,0,7,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,13,353,0,6,0,0,0,1,0,0,0,0,122,69,0,13,0,0,0,0,56,0,0,1,0,0,0,0,0,0,0,0,0,3,0,15,0,0,0,10,0,0,14,0,1,0,0,0,0,0,6,9,0,19,58,2,0,0,0,0,0,0,0,0,0,0,0,0,37,35,0,2,0,0,0,38,0,0,0,0,1,3,1,0,0,23,1,0,0,0,0,0,0,0,2,42,0,1,0,1,1,0,9,0,0,31,4,0,0,166,10,1,0,0,0,24,0,0,14,8,0,0,69,0,0,0,234,0,22,0,0,0,139,0,0,1,0,0,3,5,1,0,0,0,0,0,0,178,1,0,0,0,0,0,0,47,0,0,6,0,0,0,0,0,31,0,2,1,0,0,17,0,4702,0
2020-02-11,20,55,0,1,0,2,0,1,4,0,0,0,0,0,0,0,0,0,2,0,8,1,1,0,0,0,0,0,0,0,8,416,0,7,2,0,0,0,0,4,0,0,141,54,0,15,0,0,0,1,60,1,0,0,0,0,0,0,6,0,0,0,0,1,0,8,0,0,1,8,0,0,6,0,0,0,0,0,0,0,4,10,0,10,122,0,0,2,24,0,0,0,1,0,0,1,0,0,55,29,0,6,0,0,0,117,0,0,0,0,1,2,1,1,0,27,0,0,0,1,0,0,0,0,1,96,0,2,0,2,5,0,1,0,0,51,84,0,0,208,38,0,0,0,0,66,0,0,11,6,0,0,88,0,1,0,218,0,4,0,1,0,171,0,0,0,0,0,5,3,0,0,0,8,0,0,1,181,8,1,0,0,0,0,0,32,0,0,3,0,0,0,0,0,38,0,2,0,0,0,21,0,3758,0
2020-02-12,17,66,0,49,0,1,0,0,14,0,0,0,0,0,0,2,0,0,0,0,5,1,0,0,0,0,0,0,0,2,11,193,0,14,1,0,0,0,0,1,0,0,169,60,0,18,0,0,0,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,6,0,0,7,0,0,0,0,0,0,0,5,6,0,9,42,0,0,1,1,0,0,0,0,0,0,0,0,0,60,41,0,2,0,0,0,77,0,0,0,0,2,1,1,0,0,31,0,0,0,0,0,0,0,0,1,78,0,4,0,1,0,0,2,1,0,26,14,0,0,227,14,0,0,0,0,26,0,0,6,3,0,0,62,0,0,0,132,0,14,0,0,0,188,0,0,0,0,0,0,18,0,0,0,1,0,0,0,172,2,3,0,0,0,0,0,49,0,0,3,0,0,0,0,0,15,0,0,0,0,0,53,0,3633,0
2020-02-13,23,43,0,12,0,0,0,0,3,0,0,0,0,2,0,1,0,1,1,0,2,1,7,0,0,0,0,2,0,1,5,246,2,0,2,0,0,0,0,1,0,0,172,61,0,15,0,0,0,3,60,4,0,0,1,0,0,0,0,0,0,0,0,0,0,10,1,0,0,10,0,0,14,0,0,0,0,0,1,0,4,6,0,13,143,0,0,0,1,2,0,0,0,0,0,0,0,0,45,52,0,0,0,0,0,76,0,0,0,0,1,5,0,0,0,29,1,0,0,0,0,0,1,0,0,136,0,5,0,3,0,0,7,1,0,36,9,0,0,166,27,0,0,0,0,39,0,0,9,6,0,0,85,0,1,0,72,0,3,0,0,0,271,1,0,0,1,0,0,3,4,0,0,0,0,0,0,160,13,2,0,0,0,0,0,51,0,0,3,0,0,0,0,0,19,0,0,0,0,0,23,0,4037,0
2020-02-14,12,42,0,3,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,4,1,3,0,0,0,0,0,0,0,19,164,0,6,0,0,0,0,0,3,0,0,133,60,2,13,0,0,0,0,70,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,0,1,2,3,0,0,8,0,0,0,0,0,0,0,5,4,0,10,59,2,0,0,2,1,0,0,0,0,0,0,0,0,37,42,0,1,0,0,0,44,0,0,0,0,4,2,2,0,0,15,0,0,0,1,0,0,4,0,0,83,0,1,0,1,1,0,14,0,0,22,11,0,0,161,15,0,0,0,0,19,0,0,4,1,0,0,45,0,0,0,311,0,8,0,0,0,257,0,0,0,0,1,1,1,0,0,0,0,0,0,0,150,2,2,0,0,0,0,0,61,2,0,0,0,0,1,0,0,15,0,0,0,0,0,9,1,3427,0
2020-02-15,21,20,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,1,8,421,0,1,0,0,0,0,0,0,0,0,103,26,0,10,0,1,0,0,58,0,0,0,0,0,0,0,1,0,0,0,0,3,0,21,4,0,3,1,0,0,14,0,0,0,0,0,0,0,10,2,0,11,47,11,0,0,2,2,0,0,0,0,0,0,0,2,31,44,0,3,0,0,0,55,1,1,0,0,0,2,2,0,0,16,0,0,0,2,1,0,1,0,0,42,0,3,0,0,4,0,5,0,0,183,18,0,0,216,16,0,0,0,0,31,0,0,7,1,0,0,64,0,0,0,127,0,8,0,0,0,430,0,0,0,0,0,2,1,1,0,0,0,0,0,1,140,2,4,0,0,0,0,0,41,0,0,3,1,0,0,0,0,24,0,0,0,0,0,33,0,2552,0
2020-02-16,15,31,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,9,222,0,0,0,0,0,0,0,2,0,0,108,27,1,13,0,0,0,0,56,1,0,0,6,0,0,0,0,0,0,0,0,0,0,11,0,1,0,5,0,0,15,0,1,0,0,0,0,0,3,7,0,15,28,2,0,0,0,2,0,0,0,0,0,0,0,0,44,45,0,0,0,0,0,36,0,0,0,0,2,2,0,0,0,20,0,0,0,1,0,0,1,0,0,31,0,2,0,2,3,0,1,0,0,37,10,0,0,167,11,0,0,0,0,17,0,0,8,3,0,0,63,0,1,0,113,0,15,0,0,0,238,0,0,0,0,1,0,1,0,0,0,0,0,0,0,174,2,1,0,0,0,0,0,29,0,0,5,0,0,0,0,0,28,0,0,0,0,0,14,0,3010,0
2020-02-17,39,20,0,1,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,10,280,0,3,0,0,0,0,0,4,0,0,123,42,0,28,0,1,0,5,67,2,0,0,1,0,0,0,0,0,0,0,0,2,0,11,0,0,0,4,0,0,9,2,0,0,0,0,0,0,3,74,0,22,42,2,0,0,1,0,0,0,0,0,0,0,0,0,56,72,0,0,0,0,0,45,0,0,0,0,1,6,1,0,0,39,0,0,0,0,0,0,2,0,0,70,0,0,0,1,6,0,11,0,0,33,5,0,0,121,13,0,0,0,0,29,0,0,5,4,0,0,65,0,0,0,125,0,14,0,0,1,179,1,0,0,0,2,0,2,1,0,0,0,0,0,0,200,1,76,0,0,0,0,0,54,0,0,0,0,0,0,0,0,21,0,0,0,0,0,3,1,3889,0
2020-02-18,19,22,0,12,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,8,206,0,2,2,0,0,0,0,2,0,0,129,81,0,10,0,0,0,1,53,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,1,0,3,6,0,0,12,0,0,0,0,0,0,0,1,10,0,19,39,2,0,0,0,4,0,0,0,0,0,0,0,0,34,46,0,2,0,0,0,62,0,1,0,0,2,8,2,0,0,42,0,0,0,0,0,0,0,0,0,56,2,0,0,1,4,0,2,4,0,32,12,0,0,139,14,0,0,0,0,26,0,0,9,33,0,0,84,0,0,0,129,0,7,0,0,0,193,10,0,0,0,1,0,4,0,0,0,0,0,0,0,175,4,5,0,0,0,0,0,36,0,0,0,0,0,0,0,0,30,0,1,0,0,0,8,0,4492,0
2020-02-19,29,46,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,5,54,0,0,0,0,0,0,0,1,6,196,1,5,0,0,0,0,0,3,0,0,127,76,3,12,0,0,0,1,71,1,0,0,4,0,0,0,1,0,0,0,0,6,0,12,0,0,0,14,0,0,5,0,0,0,0,0,0,0,10,7,0,18,57,1,0,0,0,0,0,0,0,0,0,0,0,0,56,73,0,1,1,0,0,57,1,1,0,0,0,2,3,0,0,19,0,0,0,0,0,0,0,0,0,49,0,1,0,0,2,0,7,2,1,38,9,0,0,140,11,0,0,0,0,14,0,0,9,39,0,0,111,0,0,0,116,0,10,1,0,0,352,0,0,0,0,0,0,5,8,0,0,0,0,0,0,191,2,2,0,0,0,0,0,39,0,0,2,0,0,0,0,0,23,0,0,0,0,0,4,0,3279,0
2020-02-20,17,12,0,28,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5,1,1,1,0,0,0,0,0,0,4,914,0,3,0,0,0,0,0,0,0,0,147,36,0,9,0,0,0,2,46,0,0,0,2,0,0,0,0,0,0,0,0,3,0,18,0,0,4,3,0,0,8,0,1,0,0,1,0,0,10,4,0,8,46,0,0,0,2,0,0,0,0,0,0,0,0,0,46,54,0,2,0,1,0,49,0,0,0,0,1,1,3,0,0,35,2,0,0,0,0,0,1,0,1,48,1,3,0,2,5,0,8,1,0,25,7,0,0,134,14,0,0,0,0,15,0,0,9,12,0,0,385,0,1,0,100,0,19,0,0,0,155,0,0,0,0,1,0,15,0,0,0,1,0,0,0,140,3,2,0,0,0,0,0,26,0,0,10,0,0,1,0,0,27,0,0,0,0,0,4,0,13594,0
2020-02-21,14,67,0,7,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,3,0,1,0,0,0,0,0,0,1,213,311,0,0,0,0,0,0,0,1,0,0,116,43,2,15,0,1,0,2,63,2,0,0,2,0,0,0,0,0,0,0,0,0,0,9,10,0,7,18,0,0,5,0,0,1,0,0,0,0,5,3,0,8,36,1,0,0,1,2,0,0,0,0,0,0,0,0,34,65,0,0,1,0,0,32,0,0,0,0,1,4,0,0,0,37,0,0,0,3,0,0,1,0,1,61,0,0,0,0,4,0,6,7,0,38,14,0,0,143,19,0,0,0,0,22,0,0,13,11,0,0,127,0,0,0,338,0,9,0,0,0,151,0,0,0,0,1,1,6,1,0,0,0,0,0,0,183,0,3,0,0,0,0,0,32,1,0,26,0,0,0,0,0,22,0,1,1,0,0,6,0,6364,0
2020-02-22,16,34,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,55,134,0,0,0,0,0,0,0,1,0,0,83,35,0,7,0,1,0,1,33,0,0,0,8,0,0,0,0,0,0,0,0,2,0,13,2,0,3,11,0,0,11,0,0,0,0,0,0,0,12,1,0,8,27,1,0,0,0,1,0,0,0,0,0,0,0,0,20,56,0,2,0,0,0,47,0,0,0,0,1,0,2,0,0,53,2,0,0,0,0,0,0,0,1,64,0,1,0,0,0,0,1,0,0,25,13,0,0,155,8,0,0,0,0,27,0,0,4,10,0,0,85,0,0,0,100,0,10,0,0,0,206,0,0,0,0,5,0,0,1,0,0,0,0,0,0,122,2,1,0,0,0,0,0,24,0,0,11,1,0,2,0,0,27,0,1,0,0,0,5,0,4677,0
2020-02-23,17,24,0,4,0,1,0,1,1,0,0,0,0,0,0,2,0,0,0,0,10,0,0,1,0,0,0,0,0,0,14,147,0,3,0,0,0,0,0,2,0,0,169,42,0,10,0,0,0,5,39,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,1,2,9,0,0,6,0,0,0,0,0,0,0,44,2,0,3,34,3,0,0,0,0,0,0,0,0,0,0,0,0,27,48,0,2,0,0,0,49,0,0,0,0,0,0,2,0,0,42,1,0,0,0,0,0,1,0,0,72,0,1,0,1,3,0,4,0,0,38,23,0,0,351,14,0,0,0,0,21,0,0,16,7,0,0,61,0,0,0,150,0,6,1,0,0,147,3,0,0,0,6,0,3,0,0,0,0,0,0,0,261,2,2,0,1,0,0,0,65,0,0,12,0,0,4,0,0,35,0,1,0,0,0,5,0,4671,0
