date,Erschöpfung,Leukozytose,Myalgie,Husten,Pneumonie,Benommenheit,Arthralgie,Angst,Thrombozytopenie,Übelkeit,Herzinsuffizienz,Verwirrung,Schüttelfrost,Arrhythmie,Tachypnoe,Diaphorese,Depression,Sputum,Brustschmerzen,Hämodynamische Instabilität,Lethargie,Zyanose,Hepatitis,Kopfschmerzen,Diarrhö,Vaskulitis,Ageusie,Dyspnoe,Malaise,Bronchitis,Asthenie,Schlaganfall,Hypoventilation,Leukopenie,Sinusbradykardie,Pleuraerguss,Bauchschmerzen,Delirium,Keuchen,multiples Organversagen,trockener Husten,Entzündung,Lymphopenie,Gliederschmerzen,Hyponatriämie,Konjunktivitis,Myokarditis,Hämoptyse,septischer Schock,Tachykardie,Enzephalitis,respiratorische Insuffizienz,Desorientierung,Schlaflosigkeit,Muskelschmerzen,Ödem,Lungenödem,Fieber,Schock,Sinustachykardie,Herzklopfen,Blutdruckabfall,Atemnot,Reizbarkeit,Herzrhythmusstörungen,Rachenschmerzen,hämatogen,Tracheitis,Hyperpyrexie,Epistaxis,Hirninfarkt,akutes Nierenversagen,Tracheobronchitis,Augenausfluss,Apoplexie,sehr hohes Fieber,Fehlgeburt,schlaffe Lähmung,Rubor,Inappetenz,Beinschwellung,Nekrose,Wassersucht,Unterleibsbeschwerden,hohes Fieber,intrakranielle Blutung,starke Schmerzen in der Brust,Hautrötung,Nesselausschlag,Bronchiolitis,intermittierendes Fieber,Adenopathie,zervikale Lymphadenopathie,Bradykardie,Areflexie,Schleim,schwere Lungenentzündung,Urethra,laufende Nase,starkes Schwitzen,Synkope,zerebrovaskulärer Unfall,afebrile,Lymphadenopathie,Atemstörung,Kurzatmigkeit,Mikroangiopathie,Nasenbluten,Knistern,Gelenkschmerzen,Stuhlinkontinenz,Hypokinesie,Schwindelgefühl,Nesselsucht,Bronchopneumonie,schlechte Ernährung,Muskelkater,Anhaltendes Fieber,Exanthem,leichtes Fieber,Schnelles Atmen,verstopfte Nase,extreme Müdigkeit,Verstopfung,Urtikaria,Appetitlosigkeit,Rasselgeräusche,Ausschlag,wiederkehrendes Fieber,Hirnschlag,trockene Schleimhäute,erschwerte Atmung,Koagulopathie,Krepitationen,Steifheit,der Durchfall,Enanthem,Totgeburt,Pneumonitis,kardiogener Schock,Perikarderguss,Schwellung der Lymphknoten,Anorexie,geschwollene Lymphdrüsen,Ausfluss,Nierenversagen,Kraftverlust,intrazerebrale Blutung,Hodenschmerzen,Durchfall,Niesen,Atemprobleme,Orthopnoe,Pharyngitis,Erythem,Hämaturie,Kephalgie,Nasenausfluss,leichte Bindehautentzündung,Oligurie,Schwäche,Gastroenteritis,Petechien,Hypoxämie,Hyperämie,Hautausschlag,Müdigkeit,Erbrechen
2020-01-26,20.3,0,8.64,49.88,29.58,31,17,34.32,4.5,48.91,57,39.05,46.8,16.64,0,0,56.8,6.12,53.12,0,13.5,12,21.84,65.8,0,5.22,0,22.88,52.65,43.4,21.56,44.8,0,25.48,0,20.65,67.89,9.75,11.55,0,10.03,69.3,0,39.76,23.03,14.8,3.71,18.72,8.12,26.56,9.45,0,0,14.3,47.25,34,25.08,38.54,24.42,0,21.75,0,38.13,0,28.98,0,0,0,6.88,14.4,0,0,48,0,0,0,46.2,0,0,0,0,11.18,0,0,46.92,0,0,0,0,0,0,0,0,16.47,0,73.08,0,19.78,0,15.6,15,0,0,0,0,5.22,0,24.36,0,68.16,0,0,53.32,46.8,0,0,71.61,0,0,0,0,27.93,0,63.75,0,22.1,0,57.85,0,0,0,0,0,0,12.81,38.4,0,20.88,0,0,0,0,25.74,0,47.45,56,0,0,9.1,69.75,34.45,0,23,20.16,0,0,0,0,0,27.2,18.09,44,3.74,0,0,70.68,32.45,72.27
2020-01-27,58,14.28,23.4,51.04,36.72,22.94,31.5,38.28,10.95,46.72,64.6,23.65,32.4,20.16,0,0,53.25,5.61,83,0,18.45,16.4,56,59.5,0,3.6,13.76,29.12,0,62,49,68.6,31.5,69.16,0,37.76,72.27,14.82,10.85,0,11.56,88.2,15.18,49.84,49,4.44,0.7,0,14.79,48.97,20.79,4.48,0,15.4,74.25,21.76,22.8,39.77,24.79,16.33,21.46,0,35.26,0,47.61,0,0,0,0,0,0,53.95,0,0,0,0,37.62,0,0,0,0,0,0,0,30.36,13.26,0,0,0,0,0,0,0,0,0,62.16,0,0,0,6.48,14.5,0,0,0,0,7.56,12.47,38.28,0,38.34,21.32,0,60.14,60.48,0,0,49.28,0,57.96,0,0,51.3,0,55.5,25.42,27.3,36.96,65,0,0,0,0,0,0,0,34.56,0,0,32.64,0,0,0,12.48,0,66.43,48.8,6.21,0,11.55,60,41.87,19.47,4.37,57.33,37,0,0,0,0,0,28.81,35.2,2.55,37.95,0,47.12,37.76,62.05
2020-01-28,23.2,21,30.96,58,51,62,31,34.32,6.75,48.91,62.32,35.2,43.8,5.12,3.1,0,51.12,13.6,51.46,0,24.3,5.2,42,53.2,31.27,11.52,0,36.92,0,47.74,0,67.9,0,91,0,43.66,56.21,26.52,0,0,15.13,78.3,14.85,52.64,20.58,21.83,1.33,16.92,29,83,15.39,8.64,22.1,18.15,53.25,36.72,22.8,39.36,22.57,5.29,16.24,0,34.03,0,42.09,0,0,0,0,16.2,19.72,37.7,0,0,0,0,46.2,0,17.11,0,0,16.77,0,0,24.15,0,0,23.94,0,0,0,0,0,23.79,0,61.32,6.6,15.48,0,6.96,15.5,0,0,0,0,6.48,20.64,29,0,71,16.4,0,52.7,72,9.66,0,42.35,0,69,11.55,0,35.34,13.86,45.75,34.72,9.1,14.52,42.9,0,0,22,0,0,9.86,0,39.68,0,0,0,0,28.2,0,21.32,0,64.97,80,0,0,0,66,41.87,25.74,0,0,10.73,7.6,0,0,0,19.2,26.8,65.12,7.99,0,0,73.72,47.79,53.29
2020-01-29,23.2,21.42,23.76,55.1,27.03,34.72,31.5,33.44,6.9,44.53,58.52,35.75,27.6,10.24,0,0,47.57,11.22,41.5,65,18.9,16.4,39.2,60.2,47.7,10.62,0,33.8,65,50.84,0,52.5,63,58.24,0,18.88,65.7,12.09,10.85,0,17,72,0,46.48,35.28,8.88,5.46,0,14.79,42.33,8.64,4.48,0,20.9,57,27.88,13.68,36.9,26.64,0,4.93,0,22.14,0,49.68,0,0,0,16,24,0,0,0,0,0,0,54.12,0,0,0,0,17.2,0,0,44.16,10.92,0,0,0,0,0,0,0,31.11,0,62.16,0,18.92,0,0,18.5,0,0,0,0,18,0,25.52,16.82,41.18,0,0,39.06,52.56,0,0,61.6,0,0,0,0,22.23,31.5,55.5,54.56,13,0,48.1,0,1.98,50,0,0,0,0,54.4,0,38.88,0,14.08,15,0,0,0,61.32,52.8,0,0,0,67.5,29.15,0,0,27.09,0,19,0,0,0,19.52,16.75,67.76,2.72,0,0,54.72,47.2,48.91
2020-01-30,41.18,21.84,8.28,50.46,31.11,35.34,16,32.12,7.05,53.29,71.44,24.75,38.4,5.12,0,0,49.7,11.39,52.29,0,13.05,22.8,33.6,68.6,49.29,6.12,0,34.84,16.9,49.6,20.09,63.7,0,48.23,0,59,56.21,24.57,22.05,3.6,14.28,66.6,0,53.76,21.56,13.69,7,0,7.54,65.57,14.31,13.76,23.14,29.7,75,57.8,18.81,39.36,24.42,0,11.89,7.2,31.16,0,34.5,0,0,0,0,18.6,41.48,48.1,0,0,0,0,47.52,0,0,9.9,0,43,0,0,23.46,0,0,41.58,0,0,0,0,0,35.38,0,48.72,0,0,0,10.8,9.5,0,0,0,0,6.66,0,33.06,38.86,37.63,10.25,0,35.96,54,19.32,0,58.52,0,0,0,0,18.81,16.38,48,42.78,18.85,0,57.2,0,2.88,0,0,0,0,17.01,39.68,0,72,0,12.76,0,0,26,0,54.02,39.2,0,0,0,58.5,35.51,11.55,0,25.2,11.47,0,0,0,0,0,30.82,79.2,11.73,0,0,62.32,40.12,51.1
2020-01-31,41.18,7.56,0,56.84,23.46,35.96,33,34.76,11.4,46.72,59.28,37.4,43.2,5.12,0,0,44.73,11.56,54.78,0,6.3,40,30.24,60.9,16.43,3.6,0,13,50.7,48.98,10.29,54.6,32.9,60.06,0,26.55,45.99,21.84,0,0,8.84,72.9,15.84,54.32,22.05,0,4.27,0,7.83,43.99,19.98,4.48,0,29.7,54.75,55.08,9.69,38.95,19.24,5.75,13.92,14.04,30.75,0,36.57,8.68,0,0,0,0,42.84,0,57,0,0,0,51.48,0,0,0,0,30.53,34,0,69,0,0,0,0,0,0,0,0,20.74,0,61.32,0,18.92,0,5.04,16,0,0,0,0,0,0,24.36,29,38.34,15.58,0,33.48,61.92,0,0,37.73,0,22.77,23.1,26.4,40.47,12.18,54.75,11.78,26.65,0,52.65,0,0,0,0,48.95,31.62,0,35.2,0,0,0,44,12.9,0,15.86,0,59.13,60.8,0,0,0,61.5,35.51,13.53,0,0,18.87,0,0,0,0,31.36,27.47,30.8,4.59,0,0,54.72,54.28,58.4
2020-02-01,24.94,12.18,16.56,44.08,28.05,27.28,36.5,44,3.6,59.13,46.36,23.1,59.4,8,0,0,56.09,8.67,61.42,0,18.45,14.8,38.08,63.7,12.19,5.22,0,19.76,0,40.3,25.97,58.1,38.5,12.74,0,7.08,59.86,26.91,12.25,0,9.86,75.6,33,44.24,13.72,30.71,1.47,17.28,0,39.01,17.82,0,0,27.5,63.75,37.4,11.4,31.98,34.04,0,3.77,0,15.58,0,51.06,0,0,0,0,0,0,0,41,0,0,0,57.42,0,0,0,0,0,0,0,27.6,0,0,0,0,0,0,0,0,25.01,28.5,72.24,0,29.24,7.41,15.84,34.5,0,0,33.6,0,5.22,0,40.6,0,61.77,18.04,0,29.76,37.44,0,0,56.21,0,31.05,0,0,49.02,10.08,60,0,38.35,14.96,49.4,0,0,0,0,0,0,0,37.12,0,30.24,0,0,0,0,11.18,,51.1,36,0,0,13.3,75,26.5,0,0,0,0,0,0,0,0,0,48.24,35.2,10.88,0,0,56.24,22.42,71.54
2020-02-02,37.2,19.2,26.24,53.4,21.12,20.91,0,38.28,5.44,72.27,38.76,37.76,40.02,5.16,9.24,30,61.5,7.7,67.2,0,38.4,18.36,32.48,71.28,0,8.64,0,30.38,13.26,48.24,22.77,55.61,0,4.42,0,10.56,60.59,6.5,13.53,0,18.05,77.43,0,55.46,5.85,5.2,3.04,0,9.89,22.78,8.4,26.52,13,15.51,78,48.6,17.92,32.56,33.44,6.72,42.68,0,36.1,0,56.16,0,0,0,0,25.55,0,23.87,0,0,0,0,62,0,0,0,0,23.5,0,0,57,0,0,14.44,0,0,0,0,0,27.72,0,81.9,0,0,0,10.58,23.8,0,0,15.64,0,0,0,49.41,49.88,59.28,27.44,0,20.5,42.6,0,0,41.6,0,44.64,11.88,0,16.83,32,79,8.58,9.43,0,51.84,0,0,0,0,0,0,0,30.96,0,0,0,0,38.25,0,6.5,,64,77,0,9.24,21.56,57.27,26.5,10.56,0,15.62,0,0,0,0,10.92,0,54.72,20.64,1.6,0,0,43.47,34.65,67.32
2020-02-03,22.8,16.32,22.55,43.2,33.44,27.03,11.1,31.68,7.84,59.13,49.64,21.76,46.4,8.6,15.68,0,60.75,11.22,80,0,33,5.4,56.26,71.28,0,20.16,0,11.27,34.32,64.99,9.89,54.94,36.96,11.9,27.45,32.64,73,8.25,0,0,11.21,72.98,0,45.43,35.55,26.8,5.92,14.04,4.14,47.57,13.2,11.44,0,32.9,51.48,42.12,20.48,31.68,27.36,11.52,44,0,20.52,0,59.76,0,0,7.8,0,0,0,5.89,0,0,0,0,51.46,0,0,56,0,18.5,0,0,26.25,0,0,0,0,0,0,0,0,19.8,0,64.61,0,10.8,0,13.57,35,0,0,0,0,4.76,18.33,32.94,86,70.98,0,0,26.24,36,22.95,0,58.4,0,46.08,8.25,23,21.42,30.72,62.41,46.86,30.75,7.56,49.28,0,0,17.05,0,0,0,0,28.38,0,0,0,0,0,0,0,,52.8,46.2,0,0,17.15,55.89,37.1,0,38.54,14.91,20.52,15.54,0,0,0,0,53.28,0,3.1,0,0,39.06,40.95,61.2
2020-02-04,30,17.76,16.4,40.2,25.52,19.38,35.52,34.76,12,63.51,55.76,23.68,44.66,4.73,8.68,28.2,58.5,22,70.4,0,7.2,34.56,58,67.68,0,32,0,32.83,0,58.29,21.39,49.58,40.32,17,14.64,5.28,54.75,10.5,12.71,0,16.15,72.98,0,59,22.05,9.6,5.04,0,23,36.85,30,12.48,12.22,8.93,53.82,48.6,10.88,30.8,37.24,6.4,22.44,0,31.54,0,62.64,0,0,0,4.65,73,3.9,0,0,0,0,0,40.92,0,0,0,0,0,0,0,21.75,0,0,0,0,0,0,0,0,66,0,76.44,0,0,0,13.34,42,0,0,0,0,4.2,0,47.58,12.04,60.06,20.16,0,25.83,34.8,0,9.6,52,0,26.64,0,4.83,18.87,8.32,58.46,24.42,24.19,10.8,46.72,0,0,0,0,0,0,11.2,19.78,0,0,0,0,0,0,14.82,,68,48.51,0,0,12.74,45.54,21.2,8,0,21.3,0,37,0,0,0,0,41.04,32.68,2.1,7.79,0,46.62,53.55,51
2020-02-05,41.4,12.48,16.81,40.2,29.04,30.6,37,29.92,16,50.37,68,37.12,52.2,9.89,0,0,65.25,10.12,65.6,0,60,36,54.52,57.6,3.78,20.8,0,21.56,0,50.25,0,42.88,42,8.84,0,42.24,63.51,9.25,13.12,0,13.49,76.54,0,47.79,28.8,15.2,2.96,0,0,25.46,18,38.48,0,21.62,53.82,81,17.28,29.92,23.18,6.72,28.6,0,17.1,21.06,72,0,0,0,0,0,0,0,0,0,0,0,48.98,0,0,0,0,14.5,11.88,0,30.75,2.94,25.9,0,0,0,0,0,0,46.2,0,66.43,0,0,0,7.82,47.6,0,0,0,0,6.3,0,25.62,54.18,7.8,0,0,41,37.2,0,0,60,0,34.56,12.87,0,18.36,7.36,61.62,22.44,0,0,49.92,0,8.36,0,0,0,0,0,0,0,0,0,0,42.3,0,11.7,,69.6,63.91,0,0,23.52,57.96,28.09,0,0,0,0,12.95,0,0,0,0,46.08,61.06,0,4.37,0,36.54,45.99,55.08
2020-02-06,60,18.72,17.22,39.6,42.68,25.5,12.58,30.8,8.96,58.4,40.12,49.92,42.92,34.83,8.96,0,75,12.76,66.4,0,22.8,12.24,55.1,64.8,3.78,14.72,0,34.3,0,59.63,0,60.3,84,4.42,31.11,26.4,57.67,7.75,26.65,0,11.02,76.54,3.41,39.53,35.1,10,3.76,15.84,0,41.54,21.6,39,0,31.02,46.8,40.5,64,32.12,31.92,13.12,34.32,0,19.76,0,53.28,0,0,0,0,0,4.3,0,0,0,0,0,51.46,0,24.14,42.56,0,23.5,0,0,29.25,0,0,33.82,0,0,0,0,0,37.62,0,80.99,0,8,0,0,32.9,0,0,0,0,3.64,0,37.82,0,77.22,13.44,0,23.78,35.4,0,0,68.8,0,33.12,0,0,33.15,0,74.26,25.74,14.76,21.6,42.24,0,0,15.4,0,0,0,0,0,0,17.36,0,0,0,0,12.74,,73.6,0,0,0,0,47.61,23.85,0,49.2,0,15.12,0,0,0,0,0,43.2,23.22,0,0,0,30.24,58.59,55.76
2020-02-07,32.4,6.24,35.26,41.4,37.84,15.81,0,26.84,12.96,48.91,43.52,64,48.14,20.64,0,0,60,7.92,58.4,0,15.6,6.12,58,63.36,3.78,21.76,0,26.46,13.26,53.6,0,42.21,43.68,4.76,0,11.04,58.4,3.25,41,0,14.82,77.43,3.52,30.09,18,15.6,3.12,16.2,5.06,39.53,8.4,26.52,0,25.38,62.4,49.41,30.08,29.04,33.82,0,21.56,0,33.82,0,38.88,0,0,0,0,0,9.2,11.16,0,0,0,0,48.36,0,13.6,21.84,0,18,0,0,19.5,0,0,0,0,0,0,0,0,58.74,0,64.61,0,0,15.68,6.67,25.2,0,0,27.6,0,10.78,0,32.94,0,49.14,19.04,0,22.55,30.6,0,0,80,0,0,33,0,23.46,10.88,51.35,23.76,21.32,0,38.4,0,0,20.9,0,0,0,19.2,0,0,0,0,0,0,0,22.36,,74.4,44.66,0,33,0,48.3,19.08,0,41.82,31.24,0,0,0,0,0,0,40.32,21.5,1.5,8.36,0,39.06,35.91,53.04
2020-02-08,31.8,7.2,9.43,41.4,14.96,28.56,13.69,26.4,5.92,51.1,27.2,55.04,41.76,11.18,10.08,0,59.25,11.44,52,0,8.4,6.84,31.9,57.6,4.14,14.08,0,24.01,14.43,39.53,0,43.55,0,0,0,17.76,67.89,3.5,0,4.72,14.25,66.75,0,35.99,0,22.8,0.8,0,0,39.53,11.1,14.56,0,7.05,42.9,29.97,6.4,33,25.84,0,26.4,0,29.26,0,43.92,0,0,4.8,0,0,3,0,0,0,0,0,47.12,0,31.62,0,0,37.5,0,0,44.25,9.66,0,14.44,0,0,0,0,0,25.08,0,66.43,0,0,24.64,0,0,0,0,0,0,0,0,54.29,25.8,37.44,0,0,13.94,43.8,0,24,40.8,0,22.32,0,0,24.48,0,79,27.72,37.72,0,53.12,0,6.27,0,0,0,0,0,29.24,0,0,0,0,0,0,0,,62.4,43.12,0,0,34.3,48.3,25.97,0,0,16.33,0,0,25,0,0,33,54,22.36,0,0,0,48.51,33.39,65.28
2020-02-09,39.06,18.13,4.4,35.2,22.08,18.72,6.4,29.93,2.88,51.68,37.17,25.85,38.48,12.76,15.5,0,53.25,3.96,41.3,0,15.12,11.2,26.46,56.96,0,11.47,0,11.75,24.32,35.4,0,33,0,0,0,6.71,64.4,14.58,10.54,0,11.52,65.52,0,26.68,10,15.12,2.52,0,3.4,25.28,7.04,0,0,12.75,43.52,30.4,18.46,25.6,20.74,20.67,17.34,0,20.72,0,30.8,0,0,0,0,0,8,60,0,0,0,0,23.5,0,0,0,0,0,8.64,0,34.56,0,0,51.75,0,53.58,0,0,0,8.55,0,54.72,0,7.56,0,0,0,0,0,0,0,15.68,0,76,13.49,31.2,0,0,17.16,42.21,0,13.3,52.56,0,0,0,26.84,37.7,0,56.94,0,53.94,10.23,51.46,0,0,0,0,0,0,0,39.75,0,0,0,0,0,0,0,,54.75,45.56,0,0,24.4,42.88,20.68,0,0,22.5,0,0,0,0,0,11.96,53.9,32.56,15.84,6.86,0,51.06,38.28,54.81
2020-02-10,44.73,27.44,7.92,36.3,43.24,16.77,5.8,26.24,1.71,47.6,40.32,15.98,36.4,58,41.5,0,50.41,3.6,42.48,0,54.81,15.4,31.85,46.08,0,7.13,0,24.91,22.04,43.2,3.78,57.42,17.63,42.18,0,17.69,62.3,7.29,9.52,0,12.32,72.8,0,32.2,13.6,13.86,2.31,0,3.06,45.82,18.92,0,0,20.4,25.84,49.4,5.68,24,21.42,28.62,17.68,0,30.71,0,33,0,0,0,0,6,0,21.6,0,0,0,0,36.5,0,0,15.51,0,47,0,0,24.32,0,20.16,0,0,0,0,0,0,22.05,0,45.36,0,0,0,0,39.44,0,0,20,0,7.68,0,41.8,0,38.35,0,0,28.16,46.23,0,0,46.72,0,25.2,0,11.44,42.34,0,54.75,7.14,20.3,0,39.06,0,0,26.13,0,0,0,0,44.52,0,16.17,0,0,0,0,7.5,,62.25,21.76,0,4.64,0,42.88,22.56,9.28,0,36,0,0,0,17.76,0,0,38.5,34.78,6.72,0,17.67,54.02,29,48.51
2020-02-11,40.95,18.13,4.18,34.1,34.5,3.51,0,27.47,0.9,46.24,47.25,33.84,45.24,24.94,45,0,53.96,3.96,54.28,0,29.61,22.05,43.12,53.12,6.65,15.19,0,19.27,11.78,49.8,0,56.76,0,45.14,25.56,37.82,59.5,3.24,0,3.92,8,78.26,0,43.7,19.2,14.7,2.45,0,0,70.31,5.72,0,0,21.93,42.84,59.28,17.75,24.8,30.26,20.67,9.52,0,25.9,0,48.95,0,0,0,0,11.2,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.35,0,41.04,0,0,0,11.4,61.2,0,0,0,0,11.84,29.07,71.44,12.78,45.5,34.31,0,35.64,28.81,0,22.05,40.88,0,56.28,18.87,0,44.66,0,53.29,14.96,29,0,45.88,0,0,21.06,0,0,0,7.04,15.9,0,0,0,0,0,0,21.5,,63.75,21.76,0,0,18,46.72,19.27,15.37,0,81.9,27,0,0,0,0,0,42.7,16.28,7.92,0,0,59.94,37.12,56.7
2020-02-12,25.83,0,12.98,32.45,37.26,7.41,6.4,31.16,7.65,49.64,33.39,8.46,25.48,6.38,15,0,60.35,1.32,30.68,0,30.24,16.8,37.24,56.32,13.65,28.83,37.35,47,12.16,49.8,0,50.16,0,18.5,0,57.34,50.4,11.34,10.54,0,10.88,84.63,3.19,25.3,34.4,20.16,2.52,0,0,53.72,10.34,7.44,0,51,41.48,30.4,24.14,26,22.78,31.27,13.6,0,28.49,0,20.35,0,0,0,0,11.2,14.75,0,0,0,0,0,46.5,0,0,0,0,0,0,0,46.08,0,0,69,0,0,0,0,0,0,0,38.88,0,0,0,6.75,39.44,0,0,0,0,4,49.98,59.28,0,49.4,0,0,15.84,41.54,0,12.6,41.61,0,64.68,10.36,0,48.72,9.9,70.81,3.74,9.86,0,48.36,0,0,17.55,0,0,0,0,50.88,0,0,0,0,29.6,0,0,,54.75,13.6,0,0,13.2,46.72,26.79,0,0,48.6,21.6,0,0,19.98,0,0,42.7,25.9,7.2,0,57,52.54,42.34,32.13
2020-02-13,53.55,6.37,4.4,37.4,32.2,15.21,0,25.01,4.86,53.72,56.07,26.79,48.88,13.34,31,0,70.29,4.08,31.86,0,15.75,22.75,49,49.28,21,8.06,0,23.97,24.7,50.4,0,48.84,20.09,37.74,0,39.65,47.6,8.37,10.54,0,9.12,80.08,3.3,27.14,15.2,20.58,3.22,0,6.97,55.3,8.36,22.63,0,26.01,49.64,59.28,63.19,26.8,31.62,21.2,23.8,0,25.16,6.97,14.85,0,0,0,0,6.2,0,0,0,0,0,0,32,0,0,0,0,0,0,0,21.12,0,0,0,0,20.52,0,0,0,12.6,0,46.08,0,16.74,0,0,56.44,0,0,6.2,0,5.6,28.05,57.76,21.3,49.4,0,0,17.6,67,0,26.6,51.1,0,40.32,0,0,33.64,0,59.86,5.1,22.04,0,54.56,0,0,0,0,0,0,0,28.62,0,11.76,0,0,0,0,12,,58.5,51,0,0,0,42.24,18.33,21.17,8.16,57.6,15.66,0,0,16.65,0,0,42.7,0,24,10.08,0,64.38,44.08,45.99
2020-02-14,41.58,32.34,4.62,35.2,29.44,15.6,6.8,25.83,3.06,51,28.35,8.93,23.92,40.6,32,14.85,70.29,2.76,23.6,0,39.69,11.9,32.83,48.64,0,30.69,39.6,12.69,0,43.8,4.41,52.8,20.5,68.82,0,61,53.2,1.62,32.98,0,11.52,81.9,0,21.62,5.2,21.42,3.29,15.4,3.57,52.93,7.26,31,0,10.2,35.36,31.92,45.44,22.8,18.7,0,26.52,0,22.2,17,16.5,0,0,0,0,9.6,0,16.8,0,0,0,0,32.5,0,0,0,0,10.81,18.9,0,24.32,0,0,32.43,0,23.94,0,0,0,0,0,48.24,0,0,0,4.35,18.36,0,0,0,0,0,26.52,72.2,28.4,39,0,0,22.88,34.17,0,0,51.83,0,0,9.62,0,33.64,8.1,45.99,7.14,12.18,0,40.3,0,0,0,0,0,0,0,22.79,0,24.5,0,24.91,0,0,15.5,,51,35.36,0,0,0,44.8,25.85,0,9.36,28.8,0,30.03,0,0,0,0,35.7,0,9.6,0,0,48.84,46.4,46.62
2020-02-15,37.17,0,0,40.7,18.86,26.52,7.6,26.65,1.17,53.04,44.73,20.68,28.6,7.54,0,0,52.54,4.8,30.68,0,18.27,6.65,24.99,55.04,0,25.42,45,23.5,0,42.6,0,47.52,0,22.2,0,7.93,58.8,9.72,0,0,9.76,81.9,0,28.98,6,5.88,4.48,35,8.16,33.97,4.18,0,0,27.03,58.48,40.28,36.92,28,27.2,0,30.26,0,25.16,0,46.75,0,0,0,0,0,0,19.8,0,0,0,0,28.5,0,0,0,0,22.09,23.76,0,17.28,0,10.08,33.12,0,57,0,0,0,0,0,55.44,0,0,0,3.75,22.44,0,0,0,0,10.24,0,66.88,0,31.85,0,0,22.88,42.21,0,0,64.97,0,39.48,16.65,0,55.68,0,55.48,7.14,33.64,0,40.3,0,0,0,0,0,0,0,34.98,0,0,0,0,0,0,8.5,,66,55.08,0,11.2,18,47.36,16.45,0,0,0,0,0,0,0,0,0,60.2,74,6.72,0,41.61,55.5,29,50.4
2020-02-16,43.52,18.9,14.62,35.75,28.29,53.29,0,31.92,0,74,46.86,0,55.29,8.4,34.98,0,64.68,3.84,35.84,0,23.4,13.65,26.5,64.61,19.11,3.36,0,19.8,0,45.99,0,65,0,24.19,0,15.64,73,31.2,18.36,0,7.14,63.19,0,43.68,11.88,6.76,5.22,0,11.18,48.38,5.51,6.24,0,23.37,36.58,48.19,11.02,30.66,33.15,0,22.94,18.02,34.85,0,36,0,0,0,0,11.84,16.1,20.1,0,0,0,0,39.65,0,0,0,0,52.2,0,0,99,0,0,0,0,67.64,0,0,21.96,45,0,55.9,0,6.8,0,6.72,16.52,0,0,48,0,12.54,18.9,44.85,0,61.06,0,0,43.99,42.88,14.28,0,66.88,0,0,8.2,0,11.22,8.41,73.71,28.81,70.81,0,58.88,0,0,26,0,0,0,0,0,0,18.88,20.88,0,0,0,13.78,,65.57,62.48,13,0,53.4,60.2,22.54,0,0,61,0,0,0,0,0,0,42.21,24.08,7.22,0,0,51.12,63.19,67
2020-02-17,49.92,17.5,13.6,36.85,30.34,69.35,16.32,30.24,6.36,64.38,52.14,9.25,29.64,19.25,15.9,0,73.15,7.04,39.2,0,0,12.48,35.5,70.29,53.69,10.32,0,50.6,63.65,53.55,0,45.5,0,14.75,36,10.54,63.51,25.2,16.74,34,8.26,86.33,12.76,46.48,21.56,37.44,7.2,15.54,5.2,51.66,11.02,11.28,0,31.92,35.99,34.76,15.08,28.56,27.69,12.8,21.09,0,36.08,0,39.84,0,0,0,0,0,0,0,0,0,0,50,39.04,0,0,0,0,48.72,19.2,0,58.41,0,0,0,0,0,0,0,0,34.2,0,61.92,8.75,0,4.35,25.76,25.37,0,0,0,0,13.11,0,44.85,24.84,53.96,0,0,51.41,27.52,0,0,60.04,0,33,0,0,16.32,0,68.85,42.88,49.64,0,55.04,0,0,17.5,0,0,0,0,39.96,0,0,17.11,0,60,0,22.1,,68.73,69.52,0,0,51.62,53.9,18.4,13.68,0,51,0,0,0,0,0,6.46,40.2,0,9.12,0,0,61.92,57.51,52.93
2020-02-18,32,70,6.8,34.65,26.24,35.04,0,24.78,7.68,65.12,42.9,14,56.43,3.85,16.43,0,73.15,3.52,33.04,0,16.2,24.96,45,65.32,18.2,12,0,46.2,21.44,56.07,0,44.2,27.36,22.42,0,10.88,65.7,28.8,16.74,0,13.16,77.43,0,40.32,16.28,44.2,3.24,0,10.4,52.48,3.04,5.76,0,25.08,27.73,41.08,15.08,26.88,39,12.8,31.82,48.23,28.29,0,19.2,6.21,0,0,0,0,20.24,0,0,0,6.75,0,40.26,0,0,20.9,0,49.88,48,0,25.74,2.94,0,0,0,38,0,0,0,37.8,0,55.9,5.95,0,6,10.92,56.05,0,0,0,0,19,15.54,40.95,23.76,26.27,4.14,0,49.82,51.2,0,0,56.24,0,20,5.2,17.5,26.01,0,78.57,25.46,32.12,26.4,49.92,0,0,0,0,0,0,0,51.84,0,36.58,13.92,0,0,0,24.7,,65.57,83.6,0,0,34.71,51.1,16.56,0,0,51,21.33,0,0,0,0,0,46.9,49.02,4.94,0,0,71.28,68.87,44.89
